Data, SMA
0.374540118847,nan
0.950714306410,nan
0.731993941811,nan
0.598658484197,nan
0.156018640442,0.562385098342
0.155994520336,0.518675978639
nan,0.410666396697
nan,0.303557214992
0.601115011743,0.304376057507
nan,0.378554766040
0.020584494296,0.310849753020
0.969909852162,0.530536452734
0.832442640800,0.606012999750
nan,0.607645662419
0.181824967207,0.501190488616
0.183404509853,0.541895492506
0.304242242960,0.375478590205
0.524756431632,0.298557037913
0.431945018642,0.325234634059
0.291229140198,0.347115468657
nan,0.388043208358
0.139493860652,0.346856112781
0.292144648535,0.288703167007
0.366361843294,0.272307373170
0.456069984217,0.313517584174
0.785175961393,0.407849259618
0.199673782158,0.419885243919
0.514234438414,0.464303201895
0.592414568862,0.509513747009
0.046450412720,0.427589832709
0.607544851901,0.392063610811
0.170524123687,0.386233679117
0.065051592985,0.296397110031
nan,0.222392745324
0.965632033075,0.452188150412
0.808397348116,0.502401274466
0.304613769173,0.535923685837
0.097672114006,0.544078816093
0.684233026512,0.572109658177
0.440152493740,0.467013750310
0.122038234845,0.329741927655
0.495176910111,0.367854555843
0.034388521115,0.355197837265
0.909320402079,0.400215312378
0.258779981600,0.363940809950
0.662522284354,0.472037619852
0.311711076089,0.435344453047
0.520068021178,0.532480353060
0.546710279343,0.459958328513
0.184854455526,0.445173223298
0.969584627765,0.506585691980
0.775132823361,0.599270041434
0.939498941564,0.683156225512
0.894827350428,0.752779639729
0.597899978811,0.835388744386
0.921874235023,0.825846665837
0.088492502052,0.688518601576
0.195982862419,0.539815385747
0.045227288911,0.369895373443
0.325330330763,0.315381443834
0.388677289689,0.208742054767
0.271349031774,0.245313360711
0.828737509152,0.371864290058
0.356753326694,0.434169497614
0.280934509687,0.425290333399
0.542696083158,0.456094092093
0.140924224975,0.430009130733
0.802196980754,0.424701025054
0.074550643680,0.368260488451
0.986886936601,0.509450973833
0.772244769297,0.555360711061
0.198715681534,0.566919002373
0.005522117124,0.407584029647
0.815461428455,0.555766186602
nan,0.447985999102
0.729007168041,0.437176598788
0.771270346686,0.580315265076
0.074044651734,0.597445898729
0.358465728544,0.483196973751
0.115869059525,0.409731390906
0.863103425876,0.436550642473
0.623298126828,0.406956198501
0.330898024853,0.458326873125
0.063558350286,0.399345397473
0.310982321716,0.438368049911
nan,0.332184205920
0.729606178338,0.358761218798
0.637557471355,0.435426080424
nan,0.559381990470
0.472214925162,0.613126191618
nan,0.613126191618
0.713244787223,0.607672394580
0.760785048617,0.648748253667
0.561277197569,0.626880489643
0.770967179955,0.701568553341
0.493795596364,0.660013961946
0.522732829382,0.621911570377
0.427541018359,0.555262764326
0.025419126744,0.448091150161
0.107891426993,0.315475999568
